"","SchoolYear","CA","EpiHealthyWeight","RolledAverage(ThreeYear)","CPP"
"363","2014/15","S12000030",0.801867219917012,0.788986869127144,"Stirling"
"364","2015/16","S12000030",0.775229357798165,0.788933616449053,"Stirling"
"365","2016/17","S12000030",0.789704271631982,0.783171376098787,"Stirling"
"366","2017/18","S12000030",0.784580498866213,0.772060509733892,"Stirling"
"367","2018/19","S12000030",0.741896758703481,0.765334501989727,"Stirling"
"368","2011/12","S12000039",0.754614549402823,0.753076727579617,"West Dunbartonshire"
"369","2012/13","S12000039",0.76978417266187,0.754904286063449,"West Dunbartonshire"
"370","2013/14","S12000039",0.740314136125654,0.746902091748183,"West Dunbartonshire"
"371","2014/15","S12000039",0.730607966457023,0.748818005825432,"West Dunbartonshire"
"372","2015/16","S12000039",0.775531914893617,0.758404015433031,"West Dunbartonshire"
"373","2016/17","S12000039",0.769072164948454,0.782030093139147,"West Dunbartonshire"
"374","2017/18","S12000039",0.801486199575372,0.786420431131373,"West Dunbartonshire"
"375","2018/19","S12000039",0.788702928870293,0.742184254936434,"West Dunbartonshire"
"376","2002/03","S12000040",0.714285714285714,0.738039505090922,"West Lothian"
"377","2003/04","S12000040",0.763736263736264,0.745539953873287,"West Lothian"
"378","2004/05","S12000040",0.758597883597884,0.775654766596796,"West Lothian"
"379","2005/06","S12000040",0.804630152456239,0.775647802711505,"West Lothian"
"380","2008/09","S12000040",0.763715372080391,0.784699649731388,"West Lothian"
"381","2009/10","S12000040",0.785753424657534,0.775257048691328,"West Lothian"
"382","2010/11","S12000040",0.776302349336057,0.778836571704733,"West Lothian"
"383","2011/12","S12000040",0.774453941120608,0.775042333279605,"West Lothian"
"384","2012/13","S12000040",0.774370709382151,0.776793436520637,"West Lothian"
"385","2013/14","S12000040",0.781555659059152,0.77248949707999,"West Lothian"
"386","2014/15","S12000040",0.761542122798667,0.770940549245177,"West Lothian"
"387","2015/16","S12000040",0.769723865877712,0.76406438033142,"West Lothian"
"388","2016/17","S12000040",0.760927152317881,0.761575030756556,"West Lothian"
"389","2017/18","S12000040",0.754074074074074,0.763846749078462,"West Lothian"
"390","2018/19","S12000040",0.776539020843432,0.773540931412851,"West Lothian"
"391","2019/20","S12000040",0.790009699321047,0.755490658064548,"West Lothian"
